time_yr	Mantle_T	Surf_T	PO2	Patm
8876481.199132223	2265.2185200877993	230.66069009003618	0.0	0.0
8877404.275417646	2265.2238243132574	230.66079226010163	0.0	0.0
8878327.351703068	2265.2291252886635	230.6608937855502	0.0	0.0
8887558.114557296	2265.2821245688488	230.66190692556518	0.0	0.0
8888135.037235685	2265.285430995516	230.66197091664773	0.0	0.0
8888711.959914073	2265.2887338945343	230.66203451480385	0.0	0.0
8894481.186697967	2265.3217552538354	230.66266607062087	0.0	0.0
8895202.340045955	2265.325876382108	230.66274557071938	0.0	0.0
8895923.493393943	2265.3299947630835	230.6628246046355	0.0	0.0
8903135.026873814	2265.3711703910076	230.6636123859022	0.0	0.0
8904036.468558798	2265.3763080086387	230.66371149086677	0.0	0.0
8904937.91024378	2265.381442507768	230.66380996021368	0.0	0.0
8913952.327093607	2265.4327774277967	230.6647925660544	0.0	0.0
8914515.728146723	2265.4359801095607	230.66485463198526	0.0	0.0
8915079.129199836	2265.4391794522858	230.6649163159353	0.0	0.0
8920713.139730994	2265.4711655879455	230.66552886464783	0.0	0.0
8921417.391047388	2265.475157657456	230.6656059718062	0.0	0.0
8922121.642363781	2265.4791471397652	230.6656826294455	0.0	0.0
8929164.155527724	2265.519034139989	230.66644673425992	0.0	0.0
8930044.469673216	2265.5240125697815	230.666542762924	0.0	0.0
8930924.783818709	2265.528987561023	230.66663834644442	0.0	0.0
8939727.92527363	2265.5787273756932	230.66759162931817	0.0	0.0
8940278.121614566	2265.581830401137	230.66765187132643	0.0	0.0
8940828.3179555	2265.584930145785	230.66771172577893	0.0	0.0
8946330.281364832	2265.615920515906	230.66830595049007	0.0	0.0
8947018.026790999	2265.6197897224138	230.66838063103322	0.0	0.0
8947705.772217168	2265.623655898041	230.6684550827061	0.0	0.0
8954583.226478849	2265.662309633708	230.66919648861685	0.0	0.0
8955442.908261556	2265.6671338093815	230.66928969700106	0.0	0.0
8956302.590044266	2265.6719545512565	230.6693824447064	0.0	0.0
8964899.40787135	2265.720152133539	230.67030730268277	0.0	0.0
8965436.708985547	2265.7231589654166	230.67036575931277	0.0	0.0
8965974.01009974	2265.7261626574586	230.67042383416484	0.0	0.0
8971347.021241685	2265.756192783055	230.6710003471567	0.0	0.0
8972018.647634428	2265.759942173589	230.67107280335864	0.0	0.0
8972690.27402717	2265.7636886939267	230.67114503757628	0.0	0.0
8979406.537954597	2265.801146217725	230.6718643638415	0.0	0.0
8980246.070945526	2265.8058212422643	230.6719547981744	0.0	0.0
8981085.603936454	2265.810493022449	230.67204478676032	0.0	0.0
8989480.933845742	2265.8572014076076	230.67294213396295	0.0	0.0
8990005.641965073	2265.860115444481	230.6729988515183	0.0	0.0
8990530.350084404	2265.8630265241195	230.6730551999565	0.0	0.0
8995777.43127771	2265.8921308371564	230.67361459773633	0.0	0.0
8996433.316426873	2265.895764730889	230.67368490237726	0.0	0.0
8997089.201576035	2265.899395921443	230.67375499296526	0.0	0.0
9003648.053067666	2265.9357004853096	230.67445299110952	0.0	0.0
9004467.909504117	2265.940231757457	230.67454074474585	0.0	0.0
9005287.765940571	2265.9447599687214	230.67462806793475	0.0	0.0
9013486.330305094	2265.990033067883	230.67549884269374	0.0	0.0
9013998.740577875	2265.992857666648	230.67555388033503	0.0	0.0
9014511.150850657	2265.99567948133	230.67560856105962	0.0	0.0
9019635.253578473	2266.0238914411025	230.67615142680236	0.0	0.0
9020275.766419448	2266.027414008415	230.67621965297485	0.0	0.0
9020916.279260425	2266.030934030083	230.6762876728665	0.0	0.0
9027321.407670181	2266.0661272260204	230.67696506848733	0.0	0.0
9028122.048721401	2266.0705199251856	230.67705023262496	0.0	0.0
9028922.689772619	2266.0749097364705	230.67713498097834	0.0	0.0
9036929.100284811	2266.118799218958	230.67798008599104	0.0	0.0
9037429.500941822	2266.1215375946745	230.67803350077108	0.0	0.0
9037929.901598834	2266.1242733492923	230.67808657037904	0.0	0.0
9042933.908168957	2266.151624989278	230.67861346432596	0.0	0.0
9047937.914739078	2266.1789676749563	230.67914127781327	0.0	0.0
9097977.980440296	2266.452342333523	230.6844358724602	0.0	0.0
9098368.918453587	2266.454448050207	230.68448213515143	0.0	0.0
9098759.856466878	2266.4565479281537	230.6845241030141	0.0	0.0
9102669.236599794	2266.4775388845683	230.6849312627803	0.0	0.0
9103157.909116408	2266.480158523617	230.6849826502978	0.0	0.0
9103646.581633024	2266.4827758614265	230.68503375191656	0.0	0.0
9108533.306799179	2266.5089436657213	230.6855414224874	0.0	0.0
9109144.147444947	2266.512211207856	230.68560521654473	0.0	0.0
9109754.988090714	2266.515476576512	230.68566882102908	0.0	0.0
9115863.394548398	2266.54812380792	230.68630236322127	0.0	0.0
9116626.945355605	2266.5522003304827	230.68638190015554	0.0	0.0
9117390.496162815	2266.556273812223	230.68646123876948	0.0	0.0
9125026.004234903	2266.5970001474	230.68725184665067	0.0	0.0
9125980.442743912	2266.6020810304553	230.68735128897694	0.0	0.0
9126934.881252924	2266.607158563723	230.6874500905762	0.0	0.0
9136479.26634303	2266.6579235773333	230.68843602353874	0.0	0.0
9137075.79041116	2266.661088694876	230.68849845942455	0.0	0.0
9137672.314479291	2266.6642509944577	230.68856021896542	0.0	0.0
9143637.5551606	2266.6958671338166	230.68917453411618	0.0	0.0
9144383.210245762	2266.699814558057	230.6892516918404	0.0	0.0
9145128.865330925	2266.703758849355	230.6893286358899	0.0	0.0
9152585.416182559	2266.743193413791	230.69009514064842	0.0	0.0
9153517.485039014	2266.7481130823576	230.69019156894532	0.0	0.0
9154449.55389547	2266.753029518148	230.69028736084388	0.0	0.0
9163770.242460022	2266.802183937978	230.69124321193996	0.0	0.0
9164352.785495307	2266.8052503287936	230.69130357525913	0.0	0.0
9164935.328530591	2266.8083133352097	230.69136356737596	0.0	0.0
9170760.75888343	2266.838936201865	230.69195933479725	0.0	0.0
9171488.937677534	2266.842757850408	230.6920343177996	0.0	0.0
9172217.116471637	2266.846576882641	230.69210886429403	0.0	0.0
9179498.904412674	2266.8847595339003	230.69285194294895	0.0	0.0
9180409.127905304	2266.8895249665197	230.69294531143294	0.0	0.0
9181319.351397933	2266.894286952566	230.69303825115267	0.0	0.0
9190421.586324234	2266.941896937856	230.69396519891347	0.0	0.0
9190990.476007128	2266.944866888962	230.6940237590827	0.0	0.0
9191559.365690019	2266.9478335410927	230.69408194607843	0.0	0.0
9197248.26251896	2266.9774930998606	230.69465966826144	0.0	0.0
9197959.374622576	2266.9811959741164	230.69473226413467	0.0	0.0
9198670.486726195	2266.9848958011275	230.69480463785476	0.0	0.0
9205781.607762374	2267.021886206993	230.69552537883268	0.0	0.0
9206670.497891895	2267.0265025134368	230.69561597149908	0.0	0.0
9207559.388021417	2267.031115377316	230.69570612043918	0.0	0.0
9216448.289316636	2267.077234393652	230.69660509689672	0.0	0.0
9217003.845647587	2267.080111351931	230.69666190084	0.0	0.0
9217559.401978536	2267.082985151855	230.69671833711539	0.0	0.0
9223114.965288032	2267.111716465602	230.6972786322064	0.0	0.0
9223809.410701718	2267.115303522663	230.69734904007666	0.0	0.0
9224503.856115406	2267.1188876938377	230.69741923248748	0.0	0.0
9231448.31025228	2267.1547218774554	230.69811825164865	0.0	0.0
9232316.36701939	2267.159194030169	230.69820611605903	0.0	0.0
9233184.4237865	2267.163662930704	230.69829355118654	0.0	0.0
9241864.991457587	2267.208342727052	230.6991654672542	0.0	0.0
9242407.526937028	2267.2111300132306	230.69922056152754	0.0	0.0
9242950.06241647	2267.213914325338	230.69927530026797	0.0	0.0
9248375.417210886	2267.2417510699674	230.69981876421102	0.0	0.0
9249053.586560188	2267.2452265360143	230.6998870566869	0.0	0.0
9249731.755909488	2267.248699284886	230.69995514152632	0.0	0.0
9256513.449402502	2267.2834195796204	230.70063319012564	0.0	0.0
9257361.16108913	2267.2877528635477	230.70071841954004	0.0	0.0
9258208.872775756	2267.292083080085	230.70080323452908	0.0	0.0
9266685.98964202	2267.335376433969	230.70164902840605	0.0	0.0
9267215.80944616	2267.338077334318	230.70170247197183	0.0	0.0
9267745.629250301	2267.3407754354453	230.70175557183606	0.0	0.0
9273043.827291714	2267.367750364279	230.70228278755891	0.0	0.0
9273706.10204689	2267.3711183214355	230.7023490377566	0.0	0.0
9274368.376802068	2267.37448372054	230.70241508792037	0.0	0.0
9280991.124353837	2267.408130834894	230.70307289115925	0.0	0.0
9281818.967797806	2267.412330318918	230.703155576736	0.0	0.0
9282646.811241778	2267.416526909745	230.70323786207354	0.0	0.0
9290925.245681478	2267.4584843841035	230.70405843580107	0.0	0.0
9291442.647833956	2267.4611020444618	230.70411028560352	0.0	0.0
9291960.049986437	2267.4637170701208	230.70416180310679	0.0	0.0
9297134.071511243	2267.4898615228503	230.70467333024055	0.0	0.0
9297780.824201845	2267.493125876453	230.70473760859912	0.0	0.0
9298427.576892445	2267.496387821657	230.70480169408586	0.0	0.0
9304895.103798456	2267.5290006980144	230.70543994819636	0.0	0.0
9305703.544661706	2267.533071231037	230.70552017727113	0.0	0.0
9306511.985524958	2267.5371390349464	230.70560001978913	0.0	0.0
9314596.394157467	2267.5778089988025	230.70639623921616	0.0	0.0
9315606.94523653	2267.582882878473	230.70649633455827	0.0	0.0
9316617.496315597	2267.5879533124357	230.70659582703243	0.0	0.0
9326723.007106237	2267.6386474072847	230.70758875357396	0.0	0.0
9327354.60153065	2267.6418077691405	230.70765160370246	0.0	0.0
9327986.195955064	2267.6449650841496	230.70771378869173	0.0	0.0
9334302.140199203	2267.6765312561706	230.70833234365725	0.0	0.0
9335091.633229723	2267.6804706700773	230.7084101417253	0.0	0.0
9335881.126260241	2267.6844072819263	230.7084875258742	0.0	0.0
9343776.05656543	2267.723765471951	230.70925904107042	0.0	0.0
9344762.92285358	2267.728675653363	230.7093560466264	0.0	0.0
9345749.78914173	2267.7335825138116	230.70945245457534	0.0	0.0
9355618.452023229	2267.782641257836	230.7104145533528	0.0	0.0
9356235.24345332	2267.785699784396	230.7104754571802	0.0	0.0
9356852.034883412	2267.7887554295185	230.7105357151834	0.0	0.0
9363019.949184332	2267.819305214494	230.71113509609972	0.0	0.0
9363790.938471947	2267.8231179126574	230.71121048334405	0.0	0.0
9364561.927759562	2267.826927970863	230.7112854712777	0.0	0.0
9372271.820635708	2267.865020976706	230.7120331024594	0.0	0.0
9373235.557245227	2267.869773510262	230.71212710704424	0.0	0.0
9374199.293854745	2267.8745229121223	230.71222053469566	0.0	0.0
9383836.659949934	2267.922007502024	230.7131528912238	0.0	0.0
9384438.995330883	2267.9249696487896	230.71321174565156	0.0	0.0
9385041.33071183	2267.927928385634	230.71327025335435	0.0	0.0
9391064.684521317	2267.9575087684025	230.7138513225346	0.0	0.0
9391817.6037475	2267.961200090933	230.71392444502158	0.0	0.0
9392570.522973686	2267.964888731611	230.713997145877	0.0	0.0
9400099.715235539	2268.0017677185087	230.71472181010324	0.0	0.0
9401040.864268271	2268.0063687757656	230.71481294059433	0.0	0.0
9401982.013301004	2268.0109668222976	230.71490350079725	0.0	0.0
9411393.503628323	2268.056938215336	230.71580720485616	0.0	0.0
9411981.721773783	2268.059806043081	230.71586425466862	0.0	0.0
9412569.939919239	2268.0626706410153	230.71592096713215	0.0	0.0
9418452.121373815	2268.091309945647	230.71648420436227	0.0	0.0
9419187.394055637	2268.0948839605994	230.7165550832122	0.0	0.0
9419922.66673746	2268.098455450214	230.7166255554466	0.0	0.0
9427275.393555667	2268.134163255289	230.7173280135079	0.0	0.0
9428194.484407943	2268.1386197492943	230.7174162643905	0.0	0.0
9429113.575260218	2268.143072944944	230.71750411798658	0.0	0.0
9438304.483782984	2268.187595795863	230.71838034440654	0.0	0.0
9438878.915565656	2268.1903731192847	230.71843568560595	0.0	0.0
9439453.347348327	2268.1931472653755	230.7184906840671	0.0	0.0
9445197.665175049	2268.2208822412767	230.7190367511587	0.0	0.0
9445915.704903388	2268.2243447763876	230.71910536162153	0.0	0.0
9446633.744631726	2268.2278043754004	230.7191737661644	0.0	0.0
9453814.141915116	2268.2623930779337	230.71985497287184	0.0	0.0
9454711.691575538	2268.266709576576	230.719940583669	0.0	0.0
9455609.241235964	2268.2710227724824	230.7200257823404	0.0	0.0
9464584.737840204	2268.3141458452515	230.72087539422995	0.0	0.0
9465145.706377966	2268.3168358564067	230.72092906578644	0.0	0.0
9465706.674915731	2268.3195228211653	230.72098239898995	0.0	0.0
9471316.360293372	2268.346386237395	230.72151188342275	0.0	0.0
9472017.570965577	2268.349740027015	230.7215784126793	0.0	0.0
9472718.781637782	2268.3530910341306	230.721644741922	0.0	0.0
9479730.888359843	2268.3865941279732	230.72230528046128	0.0	0.0
9480607.401700102	2268.390775277737	230.72238829594943	0.0	0.0
9481483.915040359	2268.394953306806	230.72247091269884	0.0	0.0
9490249.048442932	2268.436725093097	230.72329477885583	0.0	0.0
9490796.869280593	2268.4393309125367	230.7233468244498	0.0	0.0
9491344.690118257	2268.441933863275	230.7233985428235	0.0	0.0
9496822.898494875	2268.4679574286224	230.72391201572626	0.0	0.0
9497507.674541954	2268.471206455916	230.72397653287595	0.0	0.0
9498192.450589033	2268.474452863721	230.7240408573875	0.0	0.0
9505040.21105982	2268.5069102756106	230.72468144873199	0.0	0.0
9505896.181118667	2268.5109610634563	230.72476195842393	0.0	0.0
9506752.151177518	2268.5150089083068	230.72484208315697	0.0	0.0
9515311.851766007	2268.5554792207295	230.72564110459064	0.0	0.0
9515846.833052788	2268.5580039507167	230.72569158075135	0.0	0.0
9516381.81433957	2268.5605259809263	230.72574174061106	0.0	0.0
9521731.627207385	2268.5857406165446	230.72623976190312	0.0	0.0
9522400.353815861	2268.588888735368	230.72630233727017	0.0	0.0
9523069.080424337	2268.5920343885487	230.72636472705264	0.0	0.0
9529756.346509093	2268.6234845497497	230.72698606785306	0.0	0.0
9536443.612593852	2268.654924657498	230.72760866608178	0.0	0.0
9603316.273441425	2268.9692658172703	230.7338541093513	0.0	0.0
9603577.49477286	2268.970468859273	230.73388416273227	0.0	0.0
9603838.716104297	2268.9716677150946	230.73390968209029	0.0	0.0
9606450.929418664	2268.983651252486	230.73414834285182	0.0	0.0
9609063.142733034	2268.99562906116	230.73438677303295	0.0	0.0
9609879.459393773	2268.9993667361814	230.73446163142606	0.0	0.0
9610695.776054515	2269.003101962895	230.73453616167575	0.0	0.0
9618858.942661922	2269.040446854697	230.73527953543072	0.0	0.0
9619879.338487849	2269.0451058640874	230.73537296324818	0.0	0.0
9620899.734313775	2269.049761679957	230.7354658430899	0.0	0.0
9631103.692573046	2269.096310373672	230.7363928184704	0.0	0.0
9631741.439964252	2269.0992122019784	230.7364514714292	0.0	0.0
9632379.187355455	2269.1021111811115	230.73650951428047	0.0	0.0
9638756.661267499	2269.131094494858	230.73708693234286	0.0	0.0
9639553.845506506	2269.134711473981	230.73715954295602	0.0	0.0
9640351.029745512	2269.1383258287015	230.73723177218034	0.0	0.0
9648322.87213558	2269.174462021745	230.73795192639196	0.0	0.0
9649319.352434337	2269.17897009345	230.7380424559727	0.0	0.0
9650315.832733095	2269.183475057012	230.73813243595077	0.0	0.0
9660280.635720672	2269.2285155532145	230.73903041158465	0.0	0.0
9660903.435907397	2269.231325041668	230.7390870788566	0.0	0.0
9661526.23609412	2269.2341311410714	230.73914341533344	0.0	0.0
9667754.23796136	2269.2621853210903	230.73970297135136	0.0	0.0
9668532.738194764	2269.265685938541	230.73977337368913	0.0	0.0
9669311.238428166	2269.2691838806522	230.73984337185107	0.0	0.0
9677096.240762202	2269.3041560883385	230.74054111711283	0.0	0.0
9678069.366053957	2269.308518920836	230.74062884372256	0.0	0.0
9679042.491345715	2269.3128787613746	230.7407160261648	0.0	0.0
9688773.74426327	2269.356468370264	230.74158604558897	0.0	0.0
9689381.947570616	2269.3591874278786	230.74164095312972	0.0	0.0
9689990.150877962	2269.3619032744045	230.74169553865067	0.0	0.0
9696072.18395142	2269.3890552296657	230.74223769863593	0.0	0.0
9696832.438085604	2269.3924433927737	230.7423059130345	0.0	0.0
9697592.692219788	2269.395829036886	230.74237373757083	0.0	0.0
9705195.233561624	2269.4296785866154	230.74304982353814	0.0	0.0
9706145.55122935	2269.4339029136936	230.7431347454039	0.0	0.0
9707095.86889708	2269.4381239711784	230.7432192881405	0.0	0.0
9716599.045574361	2269.4803257160984	230.74406252009487	0.0	0.0
9717192.99411669	2269.482958060498	230.7441157619155	0.0	0.0
9717786.94265902	2269.485587245276	230.74416867654523	0.0	0.0
9723726.428082313	2269.5118727667664	230.74469409868755	0.0	0.0
9724468.863760225	2269.5151541806194	230.7447601057303	0.0	0.0
9725211.299438138	2269.518432674234	230.74482591445366	0.0	0.0
9732635.65621726	2269.5512105236876	230.74548129410388	0.0	0.0
9733563.70081465	2269.555300777998	230.7455636434902	0.0	0.0
9734491.745412037	2269.5593877558917	230.74564559929505	0.0	0.0
9743772.191385927	2269.6002489133575	230.7464628991592	0.0	0.0
9744352.219259294	2269.602797639358	230.74651451482427	0.0	0.0
9744932.24713266	2269.6053433343486	230.74656580734958	0.0	0.0
9750732.525866332	2269.630794204839	230.74707507362544	0.0	0.0
9751457.56070804	2269.6339714834103	230.74713905350964	0.0	0.0
9752182.59554975	2269.637145994106	230.74720284080988	0.0	0.0
9759432.943966841	2269.6688843174134	230.74783808697538	0.0	0.0
9760339.237518977	2269.6728449784096	230.74791790888145	0.0	0.0
9761245.531071113	2269.676802543949	230.74799735010257	0.0	0.0
9770308.466592472	2269.7163699508847	230.7487895745318	0.0	0.0
9770874.90006256	2269.7188380780112	230.74883960731876	0.0	0.0
9771441.333532644	2269.7213033515254	230.74888932766342	0.0	0.0
9777105.6682335	2269.7459502918778	230.74938300290557	0.0	0.0
9777813.710071107	2269.7490272964674	230.74944502406544	0.0	0.0
