time_yr	Mantle_T	Surf_T	PO2	Patm
9788.25809567079	2570.0243759809246	2550.064461144582	5.475621168109567e-16	9305458.203030705
9804.142974046454	2569.7036488570175	2549.742305939394	5.544514601134674e-16	9315650.753809148
9820.027852422116	2569.3834279464127	2549.4205505677055	5.614221038883764e-16	9325843.715271443
9853.734702071344	2568.7056152847476	2548.739282815588	5.7648661589770275e-16	9347449.322320689
9857.124418852192	2568.6375793322777	2548.6708876875764	5.780223158398894e-16	9349619.689190747
9858.831916558944	2568.603316233165	2548.636444354018	5.787973486699763e-16	9350712.808835011
9859.713495787608	2568.5856284993215	2548.6186623336393	5.791978791800869e-16	9351277.143554628
9859.771403663859	2568.584463859632	2548.6255475337507	5.792149496589223e-16	9341735.625431938
9859.807770487432	2568.583731112166	2548.6334880733098	5.792314665206503e-16	9341759.006723525
9859.844137311007	2568.5829984164707	2548.640969142327	5.792479840089414e-16	9341782.386385819
9859.88050413458	2568.5822661512516	2548.64691115112	5.792645035507465e-16	9341805.752063017
9859.916870958155	2568.5815342837036	2548.651469717094	5.792810250221942e-16	9341829.104820505
9859.995281344263	2568.5799570218696	2548.6587050648814	5.793166510758275e-16	9341879.432451934
9860.073691730371	2568.578380563213	2548.663045641584	5.793522821634073e-16	9341929.734097168
9860.152102116479	2568.576804644566	2548.6654438466076	5.793879172939918e-16	9341980.018328639
9860.283156223119	2568.5741714742126	2548.6666114840295	5.794474848885823e-16	9342064.037085485
9860.414210329756	2568.571538836323	2548.6659435843953	5.795070601019031e-16	9342148.03898645
9860.545264436394	2568.568906470333	2548.664402453292	5.79566641953141e-16	9342232.032518085
9860.676318543032	2568.566274270522	2548.6623785530546	5.79626230044562e-16	9342316.021123542
9860.92585017686	2568.5612627385917	2548.6578875469286	5.797397044058858e-16	9342475.93096228
9861.175381810688	2568.5562514499807	2548.6529632043457	5.798532000423364e-16	9342635.834639208
9861.424913444516	2568.5512403168736	2548.6479278799375	5.799667166263399e-16	9342795.735014006
9862.418722233173	2568.531284380866	2548.6278756990464	5.804190061673176e-16	9343432.525319107
9863.41253102183	2568.5113304151037	2548.6078265669307	5.808716268963766e-16	9344069.279408695
9873.350618908391	2568.3118962080225	2548.407433844798	5.854161856974779e-16	9350434.922546702
9883.288706794952	2568.112658137005	2548.207221108573	5.899941348925841e-16	9356796.960234994
9893.226794681514	2567.9136172497233	2548.007187803248	5.946056644242969e-16	9363155.345366744
9935.823908553344	2567.06270511278	2547.151799831173	6.14757700056434e-16	9390372.015613472
9948.095506416521	2566.818239330233	2546.9059289423726	6.206810750154909e-16	9398208.955311434
9960.367104279696	2566.574071261593	2546.6603275392777	6.266580031091776e-16	9406040.285374282
9964.663885622074	2566.488648442759	2546.574396682487	6.287635103369635e-16	9408781.02305808
9965.428882872515	2566.473443612484	2546.559101356379	6.291390700190635e-16	9409268.910856813
9965.729189944781	2566.4674751239763	2546.55309731749	6.292865571845819e-16	9409460.429990515
9965.863448410311	2566.4648068456163	2546.5504131132107	6.293525048647519e-16	9409546.051481225
9965.997706875842	2566.4621386027584	2546.5477289265737	6.29418459035623e-16	9409631.672301032
9966.024793898869	2566.4615986241142	2546.5519237099234	6.294217263502659e-16	9400079.14912466
9966.051880921897	2566.461057961311	2546.5579638127606	6.294350240148151e-16	9400096.500592645
9966.078967944924	2566.460517264538	2546.563935488381	6.294483217982538e-16	9400113.853207929
9966.12864588386	2566.4595262960534	2546.572402536587	6.29472713489498e-16	9400145.656021904
9966.178323822798	2566.4585358595014	2546.5789389891097	6.294971082297408e-16	9400177.441476384
9966.262453749054	2566.4568593499853	2546.5871141231514	6.295384262151526e-16	9400231.244255316
9966.34658367531	2566.455183707937	2546.5921677420306	6.295797502801687e-16	9400285.01880825
9966.430713601565	2566.453508698657	2546.594960012422	6.296210794423048e-16	9400338.77282463
9966.681555793848	2566.448516741835	2546.5953309470756	6.297443307755903e-16	9400498.973205794
9966.932397986131	2566.4435259930756	2546.5917462962434	6.298676091992481e-16	9400659.135738723
9967.183240178414	2566.438535482262	2546.587749308961	6.299909107387044e-16	9400819.292208532
9967.434082370697	2566.4335451931347	2546.583396578617	6.301142353519617e-16	9400979.443148198
9968.343078215967	2566.4154631192464	2546.5655246137817	6.305613284971662e-16	9401559.755847188
9969.252074061234	2566.397382843982	2546.5470404577013	6.310087203435009e-16	9402140.032362971
9970.161069906504	2566.3793041329654	2546.5287999495977	6.314564101138726e-16	9402720.28036587
9972.59006389653	2566.3310062946484	2546.480278167616	6.326540564615358e-16	9404270.532307435
9975.019057886555	2566.2827201010346	2546.4317349690086	6.338538365469719e-16	9405820.564818166
9981.479944689529	2566.154357749808	2546.302667012849	6.37054954050359e-16	9409941.844635716
9987.940831492502	2566.026076261519	2546.173672603609	6.402712994242622e-16	9414061.617967697
10004.985485961608	2565.688005190903	2545.8336866068885	6.488312351368748e-16	9424924.062539713
10022.030140430716	2565.350482049793	2545.494198702664	6.574993846606027e-16	9435776.438654123
10039.074794899821	2565.013519785873	2545.155221992448	6.662765413564591e-16	9446618.25355368
10055.509420740358	2564.6891521038983	2544.828858632026	6.748438301404558e-16	9457063.251366876
10071.944046580893	2564.3653085280293	2544.5028877988493	6.835146718461978e-16	9467510.149225598
10072.870814899714	2564.3470621737742	2544.484518661106	6.840067395777177e-16	9468098.963212097
10073.36594692472	2564.3373146121758	2544.4747066144664	6.842697668552854e-16	9468413.528122446
10073.414104939913	2564.3363641542883	2544.4805601888766	6.842844438430961e-16	9458885.048848463
10073.452204101543	2564.335610838711	2544.4889227918834	6.843046727610337e-16	9458909.363289578
10073.49030326317	2564.334857521274	2544.496966684476	6.843249022211563e-16	9458933.677855102
10073.5284024248	2564.3341046837636	2544.503318335605	6.843451343778502e-16	9458957.976639558
10073.566501586427	2564.333352298044	2544.5081239912624	6.843653691055648e-16	9458982.260567147
10073.657939940209	2564.331547469014	2544.5164192109087	6.84413938936225e-16	9459040.512594512
10073.749378293991	2564.329743686556	2544.520996723663	6.844625166203983e-16	9459098.730352163
10073.840816647771	2564.3279405655207	2544.523229044867	6.845111004362328e-16	9459156.926535321
10073.9769736563	2564.3252563892843	2544.5238426459155	6.845834539037593e-16	9459243.55888175
10074.113130664828	2564.322572690096	2544.5228488405673	6.846558165432436e-16	9459330.176002812
10074.249287673356	2564.319889234985	2544.521098829862	6.847281873135072e-16	9459416.78557625
10074.385444681884	2564.3172059318945	2544.5189287705093	6.848005658033391e-16	9459503.390635671
10074.657814129941	2564.3118385023954	2544.5140033476114	6.849453745815772e-16	9459676.628633745
10074.930183578	2564.3064713259014	2544.508682002189	6.850902126696197e-16	9459849.860279588
10075.202553026058	2564.301104317694	2544.503271690674	6.852350796939404e-16	9460023.08836516
10076.412992798832	2564.277255395358	2544.4792739612444	6.85879199297182e-16	9460792.869033208
10077.623432571609	2564.253409282006	2544.4552831690107	6.865238897499585e-16	9461562.596338198
10084.11437437877	2564.125606449843	2544.326697805873	6.8998991532794645e-16	9465688.541061297
10090.605316185934	2563.997883411312	2544.198184924245	6.934724686963024e-16	9469812.979973372
10106.303220198064	2563.689292236603	2543.887653881332	7.019647373767772e-16	9479782.471627528
10122.001124210192	2563.3811561016005	2543.577535884976	7.105556001537611e-16	9489743.485249408
10137.699028222321	2563.0734871384857	2543.267843221773	7.19245635586939e-16	9499695.567098761
10172.107008376932	2562.4007479277852	2542.590522114647	7.386451604368832e-16	9521477.866582729
10178.94401285773	2562.2673429538195	2542.456182084051	7.425580826222064e-16	9525800.94738084
10180.630697140912	2562.2344455258076	2542.4230451859044	7.435264059833068e-16	9526868.501191402
10181.49717005905	2562.217547739481	2542.40602232976	7.440243106940178e-16	9527416.878033983
10181.72951617097	2562.21301681251	2542.401458203066	7.441578780950068e-16	9527563.921448747
10181.875552127767	2562.2101690521527	2542.3985896517365	7.442418404622484e-16	9527656.341271726
10181.925289072742	2562.209199170811	2542.397612676961	7.442704384144811e-16	9527687.817445936
10181.975026017717	2562.208226816801	2542.4036252460387	7.442871798960773e-16	9518172.84570484
10182.014084850622	2562.207461809084	2542.4121449439876	7.443096229105745e-16	9518197.677734137
10182.053143683526	2562.2066968077365	2542.420317413599	7.443320665807199e-16	9518222.509616481
10182.092202516431	2562.205932301752	2542.4267531075743	7.443545132904818e-16	9518247.325114015
10182.131261349336	2562.2051682600422	2542.431608040197	7.443769628885507e-16	9518272.125254234
10182.222979177803	2562.203375039241	2542.439806734572	7.444296858058204e-16	9518330.331201121
10182.314697006272	2562.201582850617	2542.4443607085004	7.444824172012503e-16	9518388.50314829
10182.40641483474	2562.1997913178197	2542.4466035567484	7.445351552399178e-16	9518446.653573219
10182.543888678882	2562.1971068092994	2542.4472527691128	7.446142133912001e-16	9518533.78849919
10182.681362523022	2562.194422784695	2542.4462800881665	7.446932816445769e-16	9518620.90787509
10182.818836367163	2562.1917390081435	2542.4445416502963	7.447723588502936e-16	9518708.019519191
10182.956310211304	2562.1890553858066	2542.4423778790006	7.448514445520583e-16	9518795.126542775
10183.230085513573	2562.1837112977823	2542.43747997168	7.450089658956146e-16	9518968.590230875
10183.503860815843	2562.17836746328	2542.4321822674174	7.451665191952832e-16	9519142.047464017
10183.777636118111	2562.173023796696	2542.426793030504	7.453241040393265e-16	9519315.501079857
10184.976668988968	2562.1496231051165	2542.403230553111	7.46014600151788e-16	9520075.10024912
10186.175701859822	2562.1262251187986	2542.3796745744303	7.467057005380496e-16	9520834.647117762
10192.678910243583	2561.9993912300106	2542.2519776461895	7.504636326025354e-16	9524952.523494557
10199.182118627343	2561.8726359323837	2542.1243520535145	7.542394631444643e-16	9529068.890571676
10214.895045749594	2561.566665609249	2541.816249385343	7.634381938063665e-16	9539009.577116773
10230.607972871843	2561.2611426514727	2541.5085523086505	7.727435009899175e-16	9548941.77790348
10246.320899994093	2560.956079009638	2541.2012729340017	7.821560048306302e-16	9558865.043822262
10280.764832324345	2560.288964454383	2540.5291558975205	8.031694406852769e-16	9580586.078946589
10287.572661507438	2560.1573744201946	2540.3965535334964	8.073852212121255e-16	9584873.960648939
10290.923660479226	2560.0926336150565	2540.331311559042	8.094680233924977e-16	9586983.955094459
10291.373121438246	2560.0839516687083	2540.3225622483037	8.097477707218827e-16	9587266.932323938
10291.630333327585	2560.078983442664	2540.3175554569743	8.099079020771224e-16	9587428.867622474
10291.691443822914	2560.0778000827377	2540.3247309410012	8.09933059849197e-16	9577935.524908066
10291.729426453043	2560.077063186759	2540.3329189393744	8.099566924628077e-16	9577959.548883773
10291.767409083173	2560.0763263502495	2540.3406381853	8.099803260304477e-16	9577983.570935031
10291.805391713302	2560.075589963633	2540.346786144261	8.10003962628982e-16	9578007.578038124
10291.843374343433	2560.07485399244	2540.3515196735816	8.100276020748597e-16	9578031.571338182
10291.924963391339	2560.073273829213	2540.3590394156085	8.100783872109833e-16	9578083.085629473
10292.006552439247	2560.071694506581	2540.3636016895402	8.101291797622996e-16	9578134.572094485
10292.088141487153	2560.0701157520853	2540.3661691244815	8.101799782798417e-16	9578186.039807577
10292.22427212635	2560.0674824564826	2540.367527625106	8.102647462170828e-16	9578271.885554736
10292.360402765547	2560.064849727291	2540.366974561206	8.103495253651403e-16	9578357.712907992
10292.496533404745	2560.0622172894914	2540.365500022141	8.104343142617732e-16	9578443.531025873
10292.632664043942	2560.0595850291866	2540.3635140289052	8.10519112301719e-16	9578529.343701266
10292.887395568205	2560.05465974649	2540.359135896569	8.106778123116369e-16	9578689.910832586
10293.14212709247	2560.0497347112205	2540.3543048428087	8.108365423546136e-16	9578850.471364938
10293.396858616732	2560.044809831212	2540.3493508602337	8.109953019452465e-16	9579011.028367523
10294.359263747629	2560.0262047208653	2540.3306129519387	8.115953538138936e-16	9579617.590588337
10295.321668878523	2560.0076013242824	2540.311875471364	8.121958257101731e-16	9580224.119153557
10301.844608624708	2559.8815808175204	2540.1849462400355	8.162756889677444e-16	9584333.332211157
10308.367548370892	2559.7556377935744	2540.058071153974	8.203749927035921e-16	9588443.520701181
10323.897132637285	2559.4560791696586	2539.756219727808	8.302145949206219e-16	9598230.224364707
10339.426716903676	2559.1569491030705	2539.454754780694	8.401665537225773e-16	9608008.656742612
10354.956301170067	2558.858259293643	2539.1536904410164	8.502314930282037e-16	9617778.377428139
10388.216886541699	2558.2200214869613	2538.510231023892	8.7217363053464315e-16	9638673.17204605
10401.644397985921	2557.962939719252	2538.2509897548007	8.811824914121232e-16	9647096.833509214
10402.460023950849	2557.9473343995924	2538.235251712334	8.817325448240495e-16	9647608.298577063
10402.515255950997	2557.946277690905	2538.2341859850108	8.8176980481957515e-16	9647642.932809113
10402.570487951145	2557.94521826319	2538.2407559479816	8.817930504396605e-16	9638162.394753968
10402.612789712239	2557.9444053527445	2538.2498027362394	8.818215684290802e-16	9638189.045159973
10402.655091473334	2557.943592482251	2538.2583790331137	8.818500875048957e-16	9638215.694297401
10402.69739323443	2557.942780162844	2538.2650445550485	8.818786106342192e-16	9638242.325016819
10402.739694995525	2557.9419683509454	2538.269998697743	8.819071375645883e-16	9638268.938774558
10402.831177527522	2557.940213579186	2538.2776694357653	8.819688383630934e-16	9638326.465266949
10402.922660059518	2557.938459766541	2538.281994202828	8.82030548729425e-16	9638383.959837403
10403.014142591514	2557.936706573124	2538.28416446549	8.82092266691106e-16	9638441.43387218
10403.154639784929	2557.9340148279725	2538.2848316762875	8.821870643055247e-16	9638529.675809942
10403.295136978342	2557.931323575146	2538.2838684850653	8.822818742152178e-16	9638617.901741752
10403.435634171758	2557.928632575577	2538.2821312257747	8.823766950331663e-16	9638706.119675033
10403.576131365173	2557.9259417329013	2538.2799648489117	8.824715262005179e-16	9638794.33283724
10403.854545976266	2557.92060972888	2538.275081109305	8.82659476739552e-16	9638969.131708946
10404.132960587362	2557.915277979851	2538.269794537102	8.828474658338434e-16	9639143.92394139
10404.411375198455	2557.909946399149	2538.26441337262	8.830354929876602e-16	9639318.712437592
10405.60986773936	2557.886997986032	2538.241281136571	8.838452839016926e-16	9640071.06379586
10406.808360280265	2557.8640521731218	2538.2181547688347	8.84655779059694e-16	9640823.363291508
