time	Mantle_T	Surf_T	PO2	Patm
9401725074.816927	1487.1500570584583	263.10284121876776	5.046122892744335e-30	0.0
9401909771.507113	1487.1497069632778	263.1664485472838	5.046073512651371e-30	0.0
9402107298.835432	1487.1493402131564	263.0365118128781	5.16610659170764e-09	0.0
9402307924.028229	1487.148974447513	262.73559119181726	5.045975102140698e-30	0.0
9402494437.727766	1487.1486254443805	262.7105444652564	5.16610659170764e-09	0.0
9402665478.64453	1487.1482899251275	263.0809674549607	5.045878554967803e-30	0.0
9402840381.735657	1487.147953340594	263.26772976609317	5.045843026633156e-30	0.0
9403038662.941828	1487.147583427429	263.1772558342024	1.033221318341528e-08	0.0
9403253231.024017	1487.147199848583	262.6436371421793	5.0457417748427074e-30	0.0
9403416030.472258	1487.1468732738178	263.1764861258763	5.16610659170764e-09	0.0
9403578829.920498	1487.1465574217066	263.40566570008184	30278010.419545397	0.0
9403790491.897789	1487.1461638947571	263.26889577542454	5.0456002553138405e-30	0.0
9403991659.78352	1487.14579010474	263.139973779141	5.16610659170764e-09	0.0
9404192827.66925	1487.1454202417124	262.91726101905124	5.0455168190839755e-30	0.0
9404389324.26302	1487.1450614745127	262.6453598959203	5.045466221526144e-30	0.0
9404567918.424915	1487.144718541383	262.8563705455509	5.045417857521083e-30	0.0
9404737257.023405	1487.1443869725424	263.1960654065521	30277812.592813425	0.0
9404920548.183325	1487.144039019985	263.2687487342086	5.045322025620151e-30	0.0
9405128938.290823	1487.1436561568262	263.02455503424704	5.045268031748774e-30	0.0
9405310734.67109	1487.1433099541925	263.13659998172807	5.045219208453233e-30	0.0
9405492531.051355	1487.1429640062404	263.2339943520588	5.16610659170764e-09	0.0
9405694382.764364	1487.1425904207015	263.0708689378723	5.045117737522992e-30	0.0
9405881567.969778	1487.1422374871474	263.0951701240114	5.16610659170764e-09	0.0
9406068753.175192	1487.1418844128427	263.12145487313535	5.045018175889295e-30	0.0
9406264790.762983	1487.1415205765534	262.99647925043956	5.16610659170764e-09	0.0
9406460840.235634	1487.1411598499722	262.79761927875353	5.04494997323349e-30	0.0
9406645474.496943	1487.1408116139128	262.84522048056	5.0449008660716814e-30	0.0
9406820513.080982	1487.1404728904583	263.1024660338732	5.044860112761881e-30	0.0
9407001391.773058	1487.1401281634985	263.2163550181987	30277415.87422131	0.0
9407199999.843506	1487.139759157541	263.0951246472461	5.0447808193316715e-30	0.0
9407406696.904459	1487.1393865844877	262.67380529385156	5.16610659170764e-09	0.0
9407573393.717077	1487.139055841742	263.1334877403546	5.044681643498121e-30	0.0
9407740090.529696	1487.1387328640797	263.36482054141453	5.044651558171976e-30	0.0
9407945872.362637	1487.1383499430292	263.24697045783364	5.16610659170764e-09	0.0
9408146802.420275	1487.137977256615	263.10753722138634	1.033221318341528e-08	0.0
9408347732.477913	1487.1376089353607	262.8630503969067	5.0445103275701756e-30	0.0
9408540849.12708	1487.137253873607	262.6698724607412	5.044460672701492e-30	0.0
9408716976.527758	1487.1369131836889	262.94313477978295	5.16610659170764e-09	0.0
9408888280.16919	1487.136580300322	263.22171458791746	5.044382178089977e-30	0.0
9409076573.087425	1487.1362252395807	263.24018725836567	5.16610659170764e-09	0.0
9409286970.527601	1487.1358417253632	262.9208739154816	5.0442780380400994e-30	0.0
9409462360.003397	1487.1355032603024	263.151589266708	5.16610659170764e-09	0.0
9409637749.479193	1487.13516701858	263.3094011015556	5.044182905257544e-30	0.0
9409843065.648567	1487.134786696916	263.1527613376318	5.16610659170764e-09	0.0
9410035086.707294	1487.134427222973	263.1116736877091	5.044090825168791e-30	0.0
9410227107.766022	1487.1340683100032	263.0593211188452	5.16610659170764e-09	0.0
9410423349.403975	1487.1337059354569	262.89533367358024	5.16610659170764e-09	0.0
9410613272.659843	1487.1333524780378	262.8188271860042	1.033221318341528e-08	0.0
9410792538.70918	1487.1330091891589	262.9993894273985	5.0439114912366506e-30	0.0
9410970539.485363	1487.1326679878646	263.17187998495797	5.16610659170764e-09	0.0
9411160980.311651	1487.1323103851696	263.15847094704355	5.043812967517712e-30	0.0
9411364328.406816	1487.131937994919	262.90228353430507	5.16610659170764e-09	0.0
9411541411.274553	1487.1315974163238	263.1107214854146	5.04371244857699e-30	0.0
9411718494.14229	1487.1312583282252	263.26551689892574	5.16610659170764e-09	0.0
9411919017.195005	1487.130885856394	263.1436190152252	5.043612130282975e-30	0.0
9412132582.321268	1487.1305058858081	262.5761585650091	5.16610659170764e-09	0.0
9412293656.074408	1487.130180589398	263.17048258089164	5.16610659170764e-09	0.0
9412454729.827547	1487.1298678470605	263.41150337769767	5.0434686107292836e-30	0.0
9412666154.09516	1487.1294748780085	263.2830037196902	5.043413210750893e-30	0.0
9412869185.051472	1487.1290986327674	263.13730687802996	5.043360168998505e-30	0.0
9413072216.007784	1487.1287274620731	262.8681802159223	5.043307843152879e-30	0.0
9413247825.023115	1487.1283885031505	263.10963564192866	5.0432600588132e-30	0.0
9413423434.038446	1487.1280516387985	263.2796479515442	5.16610659170764e-09	0.0
9413624270.257048	1487.1276784715117	263.16189182793033	5.16610659170764e-09	0.0
9413840144.409239	1487.1272957418862	262.55279064763715	5.16610659170764e-09	0.0
9413999664.591608	1487.1269720346452	263.181963327774	5.043096975820474e-30	0.0
9414159184.773977	1487.126662264824	263.42261455221427	5.043053308120477e-30	0.0
9414372394.241095	1487.1262661249666	263.29123280985993	5.16610659170764e-09	0.0
9414575778.968756	1487.1258892434287	263.14661928442507	1.033221318341528e-08	0.0
9414779163.696417	1487.1255174567948	262.878035086392	5.042891929458855e-30	0.0
9414955095.019983	1487.125178259279	263.11154957753587	5.16610659170764e-09	0.0
9415131026.34355	1487.124841017827	263.277757372042	5.0427965770540934e-30	0.0
9415331961.86524	1487.1244678528597	263.15753177509146	5.042743975582573e-30	0.0
9415547479.270222	1487.1240857866205	262.55133407693864	5.0426901199200805e-30	0.0
9415707091.444128	1487.123762003404	263.1801310544679	5.042644480195607e-30	0.0
9415866703.618034	1487.123452103771	263.421562477415	5.0426007978336644e-30	0.0
9416079667.46269	1487.1230564880534	263.29101402817145	5.042545033752142e-30	0.0
9416283123.367144	1487.1226796066194	263.1452588349641	5.0425041398512455e-30	0.0
9416486579.271597	1487.1223078937362	262.87361070392996	5.16610659170764e-09	0.0
9416662282.335278	1487.121969015564	263.1120823599841	1.033221318341528e-08	0.0
9416837985.398958	1487.1216321930897	263.2803640189441	5.16610659170764e-09	0.0
9417039039.546167	1487.121258887758	263.1601233952637	30275642.729508117	0.0
9417233281.35861	1487.1208969048082	263.0850778149559	1.033221318341528e-08	0.0
9417427523.171053	1487.120536302868	262.9797470180027	5.16610659170764e-09	0.0
9417620465.733265	1487.1201790986318	262.8564967156603	5.16610659170764e-09	0.0
9417804777.868973	1487.119831181394	262.9200609325401	5.042117976719112e-30	0.0
9417983389.98952	1487.1194891606317	263.09894852055044	5.16610659170764e-09	0.0
9418167894.983027	1487.1191400495445	263.16540908563707	5.16610659170764e-09	0.0
9418365096.726496	1487.1187744759065	263.0408910544125	5.16610659170764e-09	0.0
9418565696.4319	1487.118409345201	262.74494258772523	1.033221318341528e-08	0.0
9418752602.786161	1487.1180607100082	262.7095310258958	5.041888733581773e-30	0.0
9418924001.619646	1487.1177254635043	263.0736993565017	5.041841485074507e-30	0.0
9419098741.536621	1487.1173897282824	263.26464288735485	5.16610659170764e-09	0.0
9419296401.820421	1487.117021504784	263.18078811057444	5.16610659170764e-09	0.0
9419510637.984755	1487.1166387416447	262.664465677341	5.041704223271208e-30	0.0
9419674247.151918	1487.1163121611164	263.17489308695804	5.0416581976902574e-30	0.0
9419837856.319082	1487.1159955684464	263.4009690651557	5.041613580094386e-30	0.0
9420049109.779692	1487.1156036943883	263.26295468804653	30275104.355040718	0.0
9420249728.350567	1487.1152315746012	263.1381656808805	5.0415104633084345e-30	0.0
9420450346.921442	1487.1148631119752	262.92642371918856	5.0414585371142345e-30	0.0
9420646811.392956	1487.1145048359379	262.6630674850318	5.041408046964512e-30	0.0
9420826058.061798	1487.1141620868302	262.8548736195962	5.16610659170764e-09	0.0
9420995995.764381	1487.1138303846026	263.18714861404317	5.041300602389732e-30	0.0
9421179016.760204	1487.1134835244065	263.2637862629474	5.041251722462879e-30	0.0
9421386360.20859	1487.1131029439305	263.03274564041146	5.041198091150277e-30	0.0
9421569050.608223	1487.1127563450584	263.13011267213597	5.16610659170764e-09	0.0
9421751741.007856	1487.112409845364	263.2178408481637	5.16610659170764e-09	0.0
9421952643.903168	1487.1120386843002	263.0593910654424	5.041048118781783e-30	0.0
9422158880.396456	1487.1116690464798	262.60304635534305	5.0409960314797504e-30	0.0
9422323448.00663	1487.1113403498612	263.1306545662226	5.040975114656854e-30	0.0
9422488015.616804	1487.1110213567208	263.3767842513191	5.16610659170764e-09	0.0
9422694089.36258	1487.110638349946	263.26525717933185	30274616.21201531	0.0
9422897037.373964	1487.110263255833	263.1076944185005	5.16610659170764e-09	0.0
9423099985.38535	1487.109893829647	262.8111040503858	5.0407712849055724e-30	0.0
9423273158.043959	1487.1095577178435	263.1102392995842	5.040723924317895e-30	0.0
9423446330.702568	1487.1092249197743	263.3028571633705	5.16610659170764e-09	0.0
9423647920.415596	1487.1088506063443	263.18942253770604	5.16610659170764e-09	0.0
9423844571.543674	1487.1084854275464	263.0864118931627	5.16610659170764e-09	0.0
9424041222.671753	1487.1081226184551	262.92894821720347	5.040521713136474e-30	0.0
9424233557.827505	1487.1077672780266	262.797703055293	30274325.350191712	0.0
9424414332.169506	1487.107423138877	262.94544792869027	5.16610659170764e-09	0.0
9424590647.23888	1487.1070843404734	263.155601270946	5.16610659170764e-09	0.0
9424777601.785442	1487.1067321199534	263.188179026584	5.0403390646174e-30	0.0
9424980064.157034	1487.1063602420993	262.9779224180238	5.16610659170764e-09	0.0
9425161357.891064	1487.1060154820782	263.1029300403187	5.16610659170764e-09	0.0
9425342651.625093	1487.1056709914271	263.2116211560754	5.040189557562989e-30	0.0
9425541185.75979	1487.1053030675648	263.08899332586594	5.040137720075875e-30	0.0
9425747256.221056	1487.1049321596242	262.6792100867126	1.033221318341528e-08	0.0
9425914362.806622	1487.1046017569165	263.12986372538757	5.16610659170764e-09	0.0
9426081469.392187	1487.1042788007462	263.36040188270897	5.0399934118356724e-30	0.0
9426286758.952818	1487.1038976569732	263.2441984866798	30273939.500202768	0.0
9426487571.082611	1487.1035260835536	263.10480254722455	5.16610659170764e-09	0.0
9426688383.212404	1487.1031588501135	262.8609220037091	5.039829635815767e-30	0.0
9426881258.9016	1487.1028048318094	262.6747568579261	5.16610659170764e-09	0.0
9427057333.176712	1487.1024649917827	262.94848469697905	5.039731883807465e-30	0.0
9427228884.614908	1487.1021326042303	263.22191040414555	5.0396850570848865e-30	0.0
9427417478.58122	1487.1017779463334	263.23704985162664	5.039635093370714e-30	0.0
9427627819.415379	1487.1013955838837	262.91467433210784	5.16610659170764e-09	0.0
9427802927.038534	1487.1010582047943	263.1514124904302	5.16610659170764e-09	0.0
9427978034.66169	1487.1007231705373	263.3117127317524	5.039486500772044e-30	0.0
9428183411.782112	1487.1003435912282	263.1561901457443	5.0394330281659565e-30	0.0
9428375697.161592	1487.0999845915298	263.111807848652	5.0393824553136865e-30	0.0
9428567982.541073	1487.0996262166955	263.0547255903433	5.0393319708202315e-30	0.0
9428764160.149897	1487.099264882716	262.889544512067	1.033221318341528e-08	0.0
9428953688.993423	1487.0989126680054	262.82213057738716	5.16610659170764e-09	0.0
9429132703.260014	1487.0985704354632	263.0077135095906	5.0391832450079504e-30	0.0
9429310975.834682	1487.098229720855	263.1745082730875	5.16610659170764e-09	0.0
9429501991.682255	1487.0978721808722	263.153397657353	5.039084885537693e-30	0.0
9429705490.380587	1487.0975007320942	262.8887761243905	5.039032562416521e-30	0.0
9429881879.482334	1487.097161688408	263.11196882804137	5.16610659170764e-09	0.0
9430058268.584082	1487.096824408761	263.27347246862803	1.033221318341528e-08	0.0
9430259116.318422	1487.0964521829314	263.1518550502007	5.038884863624688e-30	0.0
9430473924.37592	1487.0960717488822	262.5582720510469	1.033221318341528e-08	0.0
9430634005.216862	1487.0957480868358	263.17662631865085	5.16610659170764e-09	0.0
9430794086.057804	1487.095437881393	263.4182625283357	30273082.459150374	0.0
9431006505.096817	1487.0950440123677	263.2885812454505	5.038691077941437e-30	0.0
9431209861.689827	1487.0946680570496	263.1424110202805	5.16610659170764e-09	0.0
9431413218.282837	1487.0942972670525	262.87035846227224	5.0385858975760204e-30	0.0
9431588809.516989	1487.0939591267827	263.111546835237	5.0385456907137594e-30	0.0
9431764400.75114	1487.0936230898205	263.2810965960204	5.16610659170764e-09	0.0
9431965434.106869	1487.0932505035057	263.1615851176946	5.038445882557467e-30	0.0
9432159809.380352	1487.0928890200316	263.08484255821594	5.16610659170764e-09	0.0
9432354184.653835	1487.092528967611	262.9765971393699	1.033221318341528e-08	0.0
9432547064.933043	1487.0921725630344	262.8534881380804	5.16610659170764e-09	0.0
9432731155.920456	1487.091825519822	262.9222242900691	5.038224786744461e-30	0.0
9432909655.89671	1487.091484275561	263.10264992789917	5.16610659170764e-09	0.0
9433094342.284214	1487.0911355772207	263.16640914385175	5.16610659170764e-09	0.0
9433291855.714321	1487.0907703140153	263.03671821013904	30272580.325022038	0.0
9433492482.716106	1487.0904060240728	262.73596150479096	5.037998775221933e-30	0.0
9433679015.59502	1487.090058395553	262.7103849466105	5.037949817246806e-30	0.0
9433850070.371798	1487.0897241528055	263.0806044857501	5.037902744868576e-30	0.0
9434024962.265457	1487.0893888958678	263.2676000674512	5.037855530075598e-30	0.0
9434223214.88534	1487.089020501481	263.17744533434137	5.0377944449018266e-30	0.0
9434437772.82291	1487.0886384941048	262.64456327061464	30272356.54652389	0.0
9434600606.827044	1487.0883131315752	263.1764215785485	5.16610659170764e-09	0.0
9434763440.831177	1487.0879984474768	263.4054590676737	1.033221318341528e-08	0.0
9434975088.092743	1487.0876065263021	263.26862211206065	5.037595319303615e-30	0.0
9435176231.050236	1487.0872342727819	263.1398932955818	1.033221318341528e-08	0.0
9435377374.007729	1487.0868659289888	262.9176985895797	5.037491026313302e-30	0.0
9435573871.461618	1487.0865086011233	262.64614274376316	5.0374818776069675e-30	0.0
9435752497.131023	1487.086166984455	262.8562213196543	5.16610659170764e-09	0.0
9435921861.834715	1487.0858366583461	263.19562657336314	5.0373872546168095e-30	0.0
9436105137.396553	1487.0854900992028	263.2685234201808	5.16610659170764e-09	0.0
9436313478.382118	1487.0851088486888	263.0249748725399	5.037284766341895e-30	0.0
9436495319.901285	1487.0847639516803	263.1362757397638	5.16610659170764e-09	0.0
9436677161.420452	1487.084419300409	263.233197311885	5.037197715426581e-30	0.0
9436878967.432938	1487.0840472937016	263.0702726118818	5.037159017105938e-30	0.0
9437066130.527393	1487.083695787997	263.09489624101434	5.16610659170764e-09	0.0
9437253293.62185	1487.0833441402822	263.12151244517474	5.16610659170764e-09	0.0
9437449313.09107	1487.0829817789179	262.99694206580665	5.16610659170764e-09	0.0
9437645376.169613	1487.0826224814796	262.7980197633258	30271802.146182597	0.0
9437830044.69428	1487.082275593197	262.8447257666243	5.036909544827032e-30	0.0
9438005095.640589	1487.0819381682427	263.1018867019277	5.16610659170764e-09	0.0
9438185942.33761	1487.0815948372224	263.21626459139094	5.16610659170764e-09	0.0
9438384504.728283	1487.0812273658826	263.0957281416492	5.16610659170764e-09	0.0
9438591205.295935	1487.0808562803325	262.67516369069386	5.036709700642864e-30	0.0
9438757947.656237	1487.0805267660742	263.1334874697927	5.0366633049191274e-30	0.0
9438924690.016539	1487.0802049695017	263.3645151450574	5.16610659170764e-09	0.0
9439130461.325584	1487.0798236026715	263.24655226717675	5.16610659170764e-09	0.0
9439331350.686937	1487.0794524710016	263.10748799150434	5.0365061899030934e-30	0.0
9439532240.04829	1487.0790856752876	262.8639931812219	5.16610659170764e-09	0.0
9439725366.274837	1487.0787320136394	262.6710914468126	5.0364047536432655e-30	0.0
9439901551.439482	1487.078392599753	262.94273732857596	5.0363569667833e-30	0.0
9440072894.019472	1487.0780609473863	263.2209940170286	5.036310273098472e-30	0.0
9440261149.197752	1487.0777073477268	263.23985842449235	5.16610659170764e-09	0.0
9440471459.680801	1487.0773254961427	262.9219936013044	1.033221318341528e-08	0.0
9440646938.04035	1487.076988245509	263.15104727629625	1.033221318341528e-08	0.0
9440822416.399899	1487.0766531773231	263.308268167553	5.16610659170764e-09	0.0
9441027649.425045	1487.0762745292407	263.1518224418017	1.033221318341528e-08	0.0
