time_yr	Mantle_T	Surf_T	PO2	Patm
2669.716397014267	2621.9579205170926	2561.0051894387743	4.132379944768468e-26	1643264.9140523644
2669.732000881716	2621.9565921667477	2561.003925119387	4.132476060980512e-26	1643271.2826642408
2669.747604749165	2621.9552638256587	2561.0026397062707	4.1325721788823973e-26	1643277.6512706077
2669.784920492779	2621.9520872105286	2560.9995328394893	4.132802046068728e-26	1643292.8814105864
2669.822236236392	2621.948910644507	2560.996404779263	4.1330319228222874e-26	1643308.111537423
2669.8595519800056	2621.945734126834	2560.993275267027	4.1332618091239256e-26	1643323.3416547645
2670.2327094161406	2621.913973227261	2560.962005510442	4.135561219367632e-26	1643475.6343397778
2670.605866852275	2621.8822170687517	2560.9307401492824	4.137861583406778e-26	1643627.9265271795
2671.58329936879	2621.7990662244824	2560.848871533051	4.1438916822016047e-26	1644026.7952974301
2672.560731885305	2621.715947955491	2560.7670316420563	4.14992833290341e-26	1644425.660250482
2675.146072121739	2621.496240166825	2560.550686917588	4.165926891581341e-26	1645480.722355987
2677.731412358173	2621.2767550644903	2560.3344930298545	4.181971368164912e-26	1646538.8915735807
2680.3167525946074	2621.0574984650284	2560.118487829212	4.1980619226130946e-26	1647597.848812635
2684.9740040896645	2620.663109043015	2559.7298873121995	4.2271641863117166e-26	1649505.3577094462
2689.631255584722	2620.269465403478	2559.3419447112324	4.256416875785768e-26	1651412.729540071
2690.562705883733	2620.1908261083813	2559.2644350863834	4.262285512378803e-26	1651794.1867227308
2690.7489959435356	2620.1751018195014	2559.2489363137497	4.263459964651489e-26	1651870.4774850295
2690.935286003338	2620.159378719129	2559.2334385921004	4.2646346586364634e-26	1651946.7680285368
2691.1215760631403	2620.143656807396	2559.217941918264	4.265809594369899e-26	1652023.05835178
2691.129295697868	2620.143005336041	2559.217299776544	4.2658582875022815e-26	1652026.2197257227
2691.1370153325956	2620.1423538667273	2559.216657636111	4.2659069810498997e-26	1652029.3810992842
2691.1381485270917	2620.142258235245	2559.216563374019	4.265914128995668e-26	1652029.8451692797
2691.138744703611	2620.1422079232957	2559.216513782516	4.2659178895517015e-26	1652030.089317687
2691.1389912028476	2620.1421870737113	2559.216907836863	4.2658912876790533e-26	1648027.1822904903
2691.139237702084	2620.1421662006665	2559.2175047930405	4.2658928406712203e-26	1648027.2831002572
2691.13948420132	2620.1421453208013	2559.2181569638565	4.265894393484178e-26	1648027.3839430795
2691.139885184998	2620.1421113550514	2559.219204393176	4.2658969194621893e-26	1648027.5479864143
2691.1402861686756	2620.1420773899426	2559.220232465894	4.265899445457943e-26	1648027.7120266727
2691.141722340424	2620.14195574555	2559.223766658036	4.265908492778698e-26	1648028.299529076
2691.1431585121727	2620.1418341102067	2559.227065450259	4.2659175403499153e-26	1648028.886988021
2691.1445946839212	2620.141712483656	2559.230138151332	4.265926588164958e-26	1648029.4744047476
2691.149010858469	2620.1413385342853	2559.2383620932674	4.265954411192383e-26	1648031.2804603481
2691.153427033016	2620.140964649024	2559.2449425971995	4.26598223602434e-26	1648033.086208839
2691.157843207564	2620.1405908161837	2559.25018229873	4.2660100623533795e-26	1648034.891706786
2691.1703283280604	2620.1395341521743	2559.259602107664	4.266088737345009e-26	1648039.9950847107
2691.178746051441	2620.1388218373286	2559.263190805749	4.266141785048231e-26	1648043.4353699924
2691.187163774822	2620.138109578276	2559.265396886888	4.2661948346479236e-26	1648046.8753966156
2691.195581498203	2620.137397358528	2559.266647698208	4.2662478857102046e-26	1648050.3152443657
2691.2039992215837	2620.1366851664257	2559.2672452639677	4.266300937928546e-26	1648053.7549696602
2691.2150232007907	2620.135752497361	2559.2673822989454	4.2663704173252596e-26	1648058.2595652204
2691.2260471799977	2620.134819849129	2559.2670877502283	4.2664398980052757e-26	1648062.76407939
2691.237071159205	2620.133887214625	2559.26654569725	4.266509379781635e-26	1648067.2685465538
2691.248095138412	2620.1329545900735	2559.265853970565	4.266578862555039e-26	1648071.7729849736
2691.2639459415855	2620.131613631454	2559.264700568892	4.266678769843617e-26	1648078.249650369
2691.2797967447596	2620.130272684881	2559.2634587498715	4.2667786789690805e-26	1648084.7262976202
2691.295647547933	2620.1289317484334	2559.26217827269	4.266878589881029e-26	1648091.202936026
2691.3114983511073	2620.1275908213797	2559.2608780928426	4.2669785025600443e-26	1648097.6795691256
2691.3499526816104	2620.1243377455703	2559.2576927143614	4.267220899789908e-26	1648113.3919836783
2691.388407012113	2620.121084721345	2559.2544873150027	4.2674633073237367e-26	1648129.104384914
2691.426861342616	2620.117831747976	2559.2512807496487	4.267705725142678e-26	1648144.816776352
2691.811404647646	2620.0853065145816	2559.2192400073786	4.2701304931679287e-26	1648301.9317049661
2692.195947952676	2620.0527862694867	2559.1872038284237	4.2725562886424785e-26	1648459.0461259396
2693.1892694585013	2619.9688131649223	2559.104477720659	4.2788272730451904e-26	1648864.8518979754
2694.182590964327	2619.8848733963887	2559.0217809889455	4.285105121539502e-26	1649270.6538458676
2696.8177868003095	2619.662335256963	2558.802521594262	4.301792798496121e-26	1650347.2650999036
2699.452982636292	2619.440026087979	2558.583463362715	4.318528838974535e-26	1651423.874847396
2702.0881784722746	2619.217951798629	2558.3645866458883	4.3353134411375827e-26	1652502.2088331995
2707.3646150818345	2618.774005989918	2557.9268924270177	4.369067611079117e-26	1654665.7309277852
2712.6410516913948	2618.3310079062144	2557.4900330365317	4.4030177384212434e-26	1656829.0822881646
2712.8521091557773	2618.313307692131	2557.4725760506167	4.4043798308017585e-26	1656915.6125661756
2712.8569566756723	2618.3129011754	2557.472175124082	4.404411118728814e-26	1656917.5999706683
2712.8585785607065	2618.3127651630552	2557.472040983196	4.404421587092358e-26	1656918.2649171904
2712.858816079332	2618.312745199038	2557.472421509044	4.4043938303887835e-26	1652886.6860542763
2712.859053597957	2618.312725212401	2557.472998070398	4.4043953615715314e-26	1652886.7833015616
2712.859291116582	2618.3127052191808	2557.473628224868	4.404396892575397e-26	1652886.8805809896
2712.859683159258	2618.312672218631	2557.4746558616166	4.404399419609638e-26	1652887.0411491804
2712.860075201934	2618.312639218689	2557.4756651194402	4.40440194666132e-26	1652887.2017144356
2712.8614784965125	2618.312521102775	2557.479136773192	4.4044109922577146e-26	1652887.7764220107
2712.8628817910917	2618.3124029955056	2557.4823840796753	4.404420038101455e-26	1652888.3510877592
2712.8642850856704	2618.3122848966564	2557.4854154509594	4.404429084186377e-26	1652888.9257127743
2712.8687473279965	2618.31190941056	2557.493813407715	4.404457850626067e-26	1652890.7526899064
2712.873209570323	2618.311533990204	2557.5005304417004	4.4044866189770325e-26	1652892.5793497313
2712.877671812649	2618.3111586235846	2557.505876542618	4.4045153889126724e-26	1652894.40575077
2712.889207576397	2618.310188415781	2557.514924212724	4.404589770467296e-26	1652899.1264513205
2712.8975784158956	2618.3094845007163	2557.518749404352	4.404643748352185e-26	1652902.5514744287
2712.9059492553943	2618.308780644118	2557.5211254026017	4.4046977282579335e-26	1652905.9762236993
2712.9143200948934	2618.3080768284212	2557.5225061409974	4.404751709706404e-26	1652909.4007847565
2712.922690934392	2618.307373041548	2557.5232037055334	4.4048056923686615e-26	1652912.8252164824
2712.9315463637886	2618.3066285342106	2557.5234422453964	4.404862801164244e-26	1652916.447794667
2712.9404017931847	2618.305884042496	2557.523346073417	4.404919910865569e-26	1652920.070309208
2712.949257222581	2618.3051395618604	2557.5230325934995	4.404977021348895e-26	1652923.6927822558
2712.9581126519774	2618.304395089431	2557.522576049604	4.4050341325361097e-26	1652927.3152278163
2712.9732488459845	2618.3031226099924	2557.521583986218	4.4051317516674933e-26	1652933.506872789
2712.988385039991	2618.3018501434753	2557.5204595757814	4.4052293725544996e-26	1652939.6984913412
2713.003521233998	2618.3005776870914	2557.5192748890886	4.405326995120899e-26	1652945.89009707
2713.018657428005	2618.2993052397683	2557.5180576413745	4.405424619337816e-26	1652952.081695203
2713.0510032044704	2618.2965860704917	2557.5154098206076	4.405633246012945e-26	1652965.3130162708
2713.0833489809356	2618.2938669380014	2557.5127318163027	4.40584188010025e-26	1652978.5443250223
2713.1156947574004	2618.2911478412993	2557.5100494316976	4.4060505215727974e-26	1652991.775626321
2713.321033168784	2618.2738876974563	2557.493036172288	4.4073752046542424e-26	1653075.768435023
2713.5263715801675	2618.256628968509	2557.4760246929945	4.408700184929109e-26	1653159.761077678
2714.526665262612	2618.1725839094765	2557.393180549167	4.415159139031653e-26	1653568.8759803148
2715.526958945056	2618.088572204545	2557.310365746265	4.421625149551205e-26	1653977.9878830577
2717.9774839037336	2617.882887601793	2557.1075966528924	4.437495274476925e-26	1654980.2851954123
2720.4280088624114	2617.677398602058	2556.9049992028413	4.453407792692471e-26	1655982.5852382511
2722.8785338210887	2617.4721106404268	2556.7025787702723	4.4693628651498896e-26	1656984.859198197
2728.19982658059	2617.027024333397	2556.2635965038185	4.5041561416442946e-26	1659163.9174115602
2733.521119340091	2616.582896267933	2555.8253796549966	4.539151504820177e-26	1661348.15366375
2733.6962549988275	2616.5682953352075	2555.810970992402	4.5403067251632567e-26	1661420.0383191428
2733.871390657564	2616.553695387155	2555.7965636782264	4.541462164523936e-26	1661491.9230266602
2734.0465263163	2616.5390964540834	2555.7821571065774	4.5426178233792547e-26	1661563.8076324568
2734.2216619750366	2616.524498553676	2555.767751400367	4.543773702021399e-26	1661635.6920464954
2734.571933292509	2616.4953058525457	2555.738942806303	4.5460861188109694e-26	1661779.4602883013
2734.6419875560036	2616.4894678080564	2555.7331815278794	4.546548707702809e-26	1661808.2138435931
2734.7120418194977	2616.483629928606	2555.7274203925303	4.5470113317739616e-26	1661836.9673688186
2734.7260526721966	2616.4824623725167	2555.7262681817165	4.547103860809831e-26	1661842.7180702728
2734.7295737966465	2616.4821689502783	2555.7259786156105	4.5471271148798716e-26	1661844.1633022886
2734.733094921097	2616.4818755284573	2555.725689049844	4.5471503690388514e-26	1661845.6085342276
2734.7366160455467	2616.4815821070524	2555.7253994844828	4.5471736232867704e-26	1661847.053766093
2734.738024495327	2616.4814647386174	2555.7252836584685	4.547182925010926e-26	1661847.6318587658
2734.739432945107	2616.481347370258	2555.725167832532	4.5471922267494573e-26	1661848.2099513821
2734.7397146350627	2616.481323896591	2555.7251446673486	4.547194087098826e-26	1661848.325569919
2734.739809036245	2616.4813160044946	2555.725361602954	4.547164243586625e-26	1657787.7313386425
2734.739903437427	2616.481308108456	2555.725612640895	4.547164866200554e-26	1657787.7700448525
2734.7401182302865	2616.4812901412424	2555.726190840431	4.54716628281272e-26	1657787.858119765
2734.7403330231455	2616.48127217404	2555.7267650581484	4.547167699425457e-26	1657787.9461946327
2734.7417632805655	2616.4811525427954	2555.7303718271132	4.547177132572676e-26	1657788.5326247131
2734.743193537985	2616.4810329206443	2555.73374538844	4.5471865659887647e-26	1657789.1190104578
2734.746834052294	2616.480728473436	2555.741469622118	4.547210578399142e-26	1657790.611406637
2734.750474566603	2616.4804240737326	2555.747980519045	4.5472345922297897e-26	1657792.1035716166
2734.7541150809116	2616.480119715912	2555.7534234909303	4.547258607322183e-26	1657793.5955330015
2734.7605630346748	2616.479580733069	2555.7608948456013	4.547301144630882e-26	1657796.237630132
2734.7670109884375	2616.479041834572	2555.766228930001	4.547343684572856e-26	1657798.8793196254
2734.7734589422003	2616.478502997425	2555.7700182968424	4.547386226500462e-26	1657801.5207144301
2734.779906895963	2616.477964205335	2555.7726826492076	4.5474287699549265e-26	1657804.1618945687
2734.791862400661	2616.476965282124	2555.7756373978305	4.5475076550638345e-26	1657809.0586724447
2734.8038179053588	2616.4759664288567	2555.776913912263	4.5475865430292994e-26	1657813.9551295885
2734.8157734100564	2616.474967619819	2555.777174871583	4.5476654331273503e-26	1657818.85139229
2734.8277289147545	2616.4739688378877	2555.7768616143385	4.547744324875672e-26	1657823.7475446537
2734.839684419452	2616.4729700721905	2555.776254233908	4.547823217968094e-26	1657828.6436400777
2734.8557130903964	2616.471631049373	2555.775218597167	4.54792899129395e-26	1657835.2077612495
2734.8717417613407	2616.470292040766	2555.7740400806388	4.5480347666141177e-26	1657841.7718536023
2734.887770432285	2616.468953044274	2555.772772670419	4.5481405438698043e-26	1657848.3359274233
2734.9037991032296	2616.467614058019	2555.771464736942	4.548246323007934e-26	1657854.8999919351
2734.919827774174	2616.4662750806947	2555.77014998743	4.548352103991777e-26	1657861.4640535568
2734.955707000467	2616.463277891681	2555.7671900775294	4.54858889511241e-26	1657876.157305984
2734.991586226761	2616.4602807455	2555.764245251389	4.5488256954278136e-26	1657890.850553329
2735.027465453054	2616.4572836428124	2555.761298408559	4.549062504956854e-26	1657905.543792334
2735.0633446793477	2616.4542865839103	2555.758342069656	4.5492993237080607e-26	1657920.2370215643
2735.1819657664173	2616.4443782516014	2555.7485678007138	4.550082340885157e-26	1657968.8145682586
2735.3005868534865	2616.434470393787	2555.7387936898817	4.550865458761638e-26	1658017.392027995
2735.419207940556	2616.4245630103196	2555.7290225884904	4.551648677343172e-26	1658065.9694013067
2736.2246804856813	2616.357308734267	2555.6626904904056	4.556969740414956e-26	1658395.7853828308
2737.030153030806	2616.290075993012	2555.596377002378	4.562295445309117e-26	1658725.5989825374
2739.551242915453	2616.07976896504	2555.3889306425403	4.578994506750775e-26	1659757.9389256837
2742.0723328001	2615.8696689207204	2555.181665960958	4.5957390962071424e-26	1660790.2733911441
2744.5934226847467	2615.659780250084	2554.9745873128595	4.6125293695603203e-26	1661822.5784854093
2750.4247661440554	2615.1751171378232	2554.496326740117	4.651541292747094e-26	1664210.1796254953
2756.2561096033637	2614.6915893550977	2554.0189725658315	4.6907993425294297e-26	1666603.9206367687
2756.3727364725496	2614.6819303787174	2554.0094348282023	4.6915870215095123e-26	1666651.8441930849
2756.4893633417355	2614.672271855304	2553.999897560111	4.692374799383439e-26	1666699.7676699513
2756.6059902109214	2614.662613784906	2553.990360705637	4.693162676146671e-26	1666747.6910666027
2756.652640958596	2614.6587506835954	2553.9865460771066	4.693477854541948e-26	1666766.8604027128
2756.69929170627	2614.6548876547695	2553.982731509988	4.693793048760243e-26	1666786.029725907
2756.745942453944	2614.651024698426	2553.9789170038775	4.694108258802467e-26	1666805.1990361884
2756.7646027530136	2614.6494795361837	2553.97739121881	4.694234347249956e-26	1666812.8667566848
2756.7832630520834	2614.647934385538	2553.9758654442544	4.69436043822964e-26	1666820.5344751144
2756.7835229183465	2614.6479128676083	2553.9758441961576	4.694362194210276e-26	1666820.6412569557
2756.78378278461	2614.6478912998246	2553.976261828153	4.694332258286676e-26	1662730.8660500513
2756.7840426508733	2614.6478697073003	2553.9768941206235	4.694334012078873e-26	1662730.9726900163
2756.7842730691814	2614.6478505550003	2553.977509056648	4.694335566939214e-26	1662731.0672784534
2756.7845034874895	2614.6478314021087	2553.9781247525325	4.694337121782425e-26	1662731.1618698305
