time_yr	Mantle_T	Surf_T	PO2	Patm
29024.761021859085	2517.688813737772	1667.1572159110458	2.53294546277313e-14	30221516.071297552
29024.761754405597	2517.6888139177086	1667.1569325355235	2.532945964302893e-14	30221519.9001158
29024.761817335966	2517.6888139331663	1667.1569081917926	2.5329460073916393e-14	30221520.22903473
29024.761880266335	2517.688813948624	1667.1568838480637	2.5329460504759504e-14	30221520.557953324
29024.761943196703	2517.688813964082	1667.156859504337	2.5329460935646804e-14	30221520.886871777
29024.762006127075	2517.68881397954	1667.1568351606127	2.5329461366445205e-14	30221521.21579022
29024.762069057444	2517.688813994998	1667.1568108168906	2.5329461797288247e-14	30221521.544708442
29024.762131987813	2517.6888140104556	1667.1567864731708	2.5329462228175657e-14	30221521.873626463
29024.762194918178	2517.6888140259134	1667.156762129453	2.5329462659018534e-14	30221522.2025445
29024.762257848546	2517.688814041371	1667.1567377857375	2.532946308990623e-14	30221522.531462252
29024.762320778915	2517.6888140568294	1667.1567134420243	2.5329463520704667e-14	30221522.860379897
29024.762383709283	2517.688814072287	1667.156689098313	2.5329463951547566e-14	30221523.189297527
29024.762446639652	2517.688814087745	1667.1566647546044	2.5329464382435014e-14	30221523.518214848
29024.762509570024	2517.6888141032027	1667.1566404108978	2.5329464813278018e-14	30221523.847132042
29024.76257250039	2517.6888141186605	1667.1566160671935	2.5329465244076302e-14	30221524.17604929
29024.762635430758	2517.6888141341183	1667.1565917234911	2.5329465674963864e-14	30221524.50496619
29024.762698361126	2517.6888141495765	1667.1565673797913	2.532946610580707e-14	30221524.833882935
29024.762761291495	2517.6888141650343	1667.1565430360936	2.5329466536694464e-14	30221525.162799727
29024.762824221863	2517.688814180492	1667.156518692398	2.5329466967581868e-14	30221525.491716255
29024.762887152232	2517.68881419595	1667.1564943487047	2.5329467398335465e-14	30221525.820632756
29024.763013012966	2517.6888142268654	1667.1564456613246	2.5329468260066124e-14	30221526.478465028
29024.7631388737	2517.6888142577805	1667.1563969739534	2.5329469121752e-14	30221527.13629682
29024.76326473443	2517.6888142886955	1667.156348286591	2.5329469983482447e-14	30221527.79412803
29024.764523341775	2517.688814597848	1667.1558614134558	2.5329478600429573e-14	30221534.372409366
29024.765781949114	2517.688814906999	1667.155374541208	2.5329487217466016e-14	30221540.950634725
29024.767040556453	2517.6888152161505	1667.1548876698475	2.5329495834457792e-14	30221547.528804094
29024.779626629857	2517.68881830762	1667.1500190050424	2.5329582004546383e-14	30221613.307417545
29024.79221270326	2517.6888213990187	1667.1451504289628	2.5329668174580044e-14	30221679.08043024
29024.804798776662	2517.6888244903466	1667.1402819416053	2.5329754344692136e-14	30221744.847842716
29024.93065951069	2517.6888553997346	1667.0916019461024	2.5330616046794945e-14	30222402.21412783
29025.056520244718	2517.6888863020463	1667.0429308178823	2.533147775133129e-14	30223059.020915873
29025.182380978742	2517.6889171972825	1666.9942685531228	2.5332339458226615e-14	30223715.268620685
29025.26104393751	2517.6889365032125	1666.963859137261	2.5332878026397795e-14	30224125.139674395
29025.33970689628	2517.6889182822492	1666.9334242153727	2.5333409848066948e-14	30224538.18058853
29025.418369855048	2517.6888625694596	1666.9030889771782	2.5333935378058767e-14	30224953.925084718
29025.529174224	2517.688858132187	1666.8602923313113	2.533468848605226e-14	30225532.964806117
29025.639978592957	2517.68887477501	1666.817487639162	2.53354452744711e-14	30226109.783627383
29025.75078296191	2517.688898440973	1666.7746848337358	2.5336203291061068e-14	30226685.574377064
29025.84227863187	2517.688923276152	1666.739340568448	2.533683013583544e-14	30227160.259712204
29025.93377430183	2517.688915380821	1666.7039993882888	2.5337450966535735e-14	30227637.638431486
29026.02526997179	2517.68887478049	1666.6687312661338	2.5338066396578733e-14	30228117.249892797
29026.154421475818	2517.688879950536	1666.6188898545165	2.5338945992425285e-14	30228788.50036905
29026.283572979843	2517.688902775799	1666.5690422482294	2.5339828693870357e-14	30229457.660881832
29026.41272448387	2517.6889314812347	1666.5191987694138	2.5340712432308998e-14	30230125.735408284
29026.419789694508	2517.6889332211595	1666.516472205508	2.5340760806915923e-14	30230162.25101085
29026.42685490515	2517.688934978572	1666.513745648548	2.5340809184633316e-14	30230198.76341011
29026.433920115785	2517.6889367533636	1666.511019098205	2.5340857565353247e-14	30230235.272618297
29026.434803267115	2517.688936976324	1666.5106782800108	2.5340863613118414e-14	30230239.83605404
29026.43568641845	2517.6889371993343	1666.510337462189	2.5340869660892407e-14	30230244.39945843
29026.436569569778	2517.6889007782333	1666.5100396392857	2.5340869381698797e-14	30230252.004777834
29026.438335872434	2517.6889012110073	1666.5093580228622	2.5340881474998093e-14	30230261.13248768
29026.440102175093	2517.68890164378	1666.5086764081757	2.534089356829713e-14	30230270.260088492
29026.45776520169	2517.688905971506	1666.5018604348127	2.534101450099245e-14	30230361.525161352
29026.47542822828	2517.688910299232	1666.4950446349415	2.534113543378485e-14	30230452.779309746
29026.519585794766	2517.6889211185453	1666.4780056773598	2.5341437766559586e-14	30230680.88057514
29026.563743361254	2517.688931937856	1666.4609678038994	2.5341740099783254e-14	30230908.91358385
29026.60790092774	2517.6889052403417	1666.443933068816	2.5342035785174686e-14	30231140.15748177
29026.6962160607	2517.68892687177	1666.4098649186367	2.534264044633374e-14	30231595.745989665
29026.718294843944	2517.6889322796274	1666.401348151932	2.534279161281314e-14	30231709.626124144
29026.740373627188	2517.688900158525	1666.392809133675	2.5342936268605867e-14	30231826.732682236
29026.784531193673	2517.688910974805	1666.3757772276024	2.5343238600470246e-14	30232054.390462134
29026.828688760157	2517.6889217902153	1666.3587464055342	2.5343540932638728e-14	30232281.980189115
29026.871479927344	2517.6889322709567	1666.34224359722	2.5343833909992154e-14	30232502.463488873
29026.914271094527	2517.688905245853	1666.325787931361	2.5344120411348135e-14	30232725.993060563
29026.999853428897	2517.688926200842	1666.2927884154028	2.5344706364759962e-14	30233166.576290593
29027.021249012487	2517.688931439589	1666.28453879047	2.5344852854312928e-14	30233276.706171285
29027.04264459608	2517.6889366783357	1666.2762894195737	2.5344999344013126e-14	30233386.820079885
29027.045319044028	2517.6889373331787	1666.2752582501964	2.5345017655246487e-14	30233400.584195584
29027.047993491975	2517.6889007379473	1666.2742668555234	2.5345029533755212e-14	30233417.447516423
29027.050667939926	2517.688827400045	1666.2733246894054	2.534503506739206e-14	30233437.35103662
29027.05601683582	2517.688791628736	1666.2713052996226	2.5345065286329718e-14	30233467.957268164
29027.06136573172	2517.6887805780307	1666.2692573106917	2.5345099774305673e-14	30233496.50929169
29027.066714627614	2517.6887777675192	1666.2671997992798	2.534513568531022e-14	30233524.37591254
29027.100540943135	2517.688786048801	1666.2541586618797	2.5345367284298568e-14	30233698.396744493
29027.134367258655	2517.6887943295724	1666.2411181598743	2.5345598883589798e-14	30233872.377719406
29027.47263041383	2517.6888771118006	1666.110744882697	2.5347914894601456e-14	30235610.197816193
29027.557196202622	2517.688897799392	1666.0781614846478	2.5348493900431116e-14	30236044.030788053
29027.641761991417	2517.688918483799	1666.0455820518569	2.5349072907465142e-14	30236477.615289252
29027.662903438613	2517.688923654403	1666.037437813164	2.534921765950984e-14	30236585.97259818
29027.684044885813	2517.688928824808	1666.0292938221976	2.5349362411535376e-14	30236694.314388733
29027.705186333013	2517.688933995014	1666.021150078934	2.5349507163631083e-14	30236802.640663423
29027.71575705661	2517.688936580042	1666.017078300186	2.534957953969418e-14	30236856.797983058
29027.72632778021	2517.688901689468	1666.0130308174396	2.534964543879047e-14	30236914.09868154
29027.736898503812	2517.6888294531836	1666.0090438905775	2.5349704890468452e-14	30236974.467635572
29027.75803995101	2517.688834623279	1666.000900886596	2.534984964226667e-14	30237082.747104894
29027.779181398208	2517.6888397931757	1665.9927581302309	2.5349994394136017e-14	30237191.011068396
29027.950275867424	2517.688881619319	1665.9268762683146	2.5351165834564132e-14	30238066.15934151
29028.121370336645	2517.6889234324344	1665.861010604909	2.5352337280244893e-14	30238940.29431255
29028.145400637433	2517.688929304978	1665.8517599004308	2.5352501813488835e-14	30239063.05713689
29028.16943093822	2517.6889351772647	1665.842509515434	2.5352666346799615e-14	30239185.799974915
29028.193461239007	2517.6889035391127	1665.8332687567647	2.5352824350931555e-14	30239311.72298138
29028.241521840588	2517.6889152832164	1665.8147702213687	2.5353153416143156e-14	30239557.068434354
29028.289582442165	2517.688927026293	1665.7962729632593	2.5353482481759243e-14	30239802.334014032
29028.300275092915	2517.688929638924	1665.792157707127	2.5353555693451367e-14	30239856.897410013
29028.31096774366	2517.6889322515553	1665.78804251415	2.5353628905192854e-14	30239911.456848513
29028.316314069034	2517.6889335578708	1665.785984925556	2.5353665511196606e-14	30239938.736075096
29028.321660394406	2517.6889348641857	1665.783927352751	2.5353702117112242e-14	30239966.014312387
29028.32700671978	2517.6889361704993	1665.7818697957348	2.5353738722984352e-14	30239993.29156035
29028.329679882467	2517.6889368236557	1665.7808410231476	2.5353757025965312e-14	30240006.929813504
29028.332353045156	2517.688900225352	1665.7798518173736	2.535376889378553e-14	30240023.668895125
29028.335026207842	2517.688826882857	1665.7789119564452	2.5353774414377163e-14	30240043.44941755
29028.340372533214	2517.6887911067556	1665.7768972602685	2.5353804614417213e-14	30240073.805432778
29028.34571885859	2517.6887800522154	1665.7748540313903	2.5353839085048486e-14	30240102.10625323
29028.351065183964	2517.688777238188	1665.7728013021206	2.535387497915148e-14	30240129.721347738
29028.38485376885	2517.688785492998	1665.759798736684	2.5354106326542537e-14	30240302.041378204
29028.418642353736	2517.6887937473	1665.7467968022675	2.5354337674115317e-14	30240474.321962327
29028.756528202597	2517.6888762649332	1665.6168089825771	2.5356651169000302e-14	30242195.158643756
29028.84099966481	2517.6888968864073	1665.5843218806301	2.535722954599684e-14	30242624.752170093
29028.925471127026	2517.6889175047086	1665.551838716672	2.5357807924320975e-14	30243054.09978542
29028.946588992585	2517.6889226587878	1665.543718540927	2.5357952519077996e-14	30243161.398272667
29028.967706858137	2517.688927812669	1665.5355986112058	2.535809711395457e-14	30243268.681401547
29028.98882472369	2517.688932966352	1665.5274789274845	2.5358241708950867e-14	30243375.949174374
29028.999383656468	2517.688935543119	1665.523419177869	2.5358314006443784e-14	30243429.577302985
29029.00994258924	2517.688900642796	1665.5193828300032	2.5358379824541043e-14	30243486.35133431
29029.020501522016	2517.6888283953203	1665.5154076100384	2.5358439192775185e-14	30243546.194340996
29029.041619387568	2517.688833548916	1665.5072886605278	2.535858378736012e-14	30243653.415788375
29029.062737253123	2517.6888387023146	1665.4991699569318	2.535872838206529e-14	30243760.621889547
29029.23375743897	2517.6888804234127	1665.4334378500937	2.5359899349095504e-14	30244627.809861954
29029.404777624815	2517.688922131515	1665.3677218524654	2.5361070321610998e-14	30245493.993602842
29029.42879493542	2517.688927988686	1665.358493150274	2.536123477088709e-14	30245615.62681116
29029.452812246018	2517.688933845601	1665.349264765735	2.536139922023687e-14	30245737.24021601
29029.476829556617	2517.6889021908814	1665.3400443985922	2.5361557138005453e-14	30245862.037130166
29029.524864177816	2517.688913904319	1665.3215898514056	2.536188603535453e-14	30246105.124994863
29029.572898799015	2517.688925616732	1665.3031365741974	2.5362214933088954e-14	30246348.13371814
29029.615650862226	2517.6889360410833	1665.2867136819943	2.5362507661295658e-14	30246564.35507267
29029.658402925437	2517.6889089610686	1665.2703378909982	2.536279390906319e-14	30246783.626529686
29029.743907051867	2517.6889298033134	1665.2374981356368	2.5363379364539133e-14	30247215.69316167
29029.765283083474	2517.688935013875	1665.2292884478709	2.5363525729504485e-14	30247323.694194354
29029.78665911508	2517.688902699801	1665.2210649106448	2.5363665581062143e-14	30247434.908155955
29029.829411178293	2517.6889131212333	1665.2046470433054	2.5363958310148244e-14	30247650.81600144
29029.872163241507	2517.6889235418544	1665.1882301808823	2.5364251039547838e-14	30247866.66127395
29029.914910141593	2517.6889339612167	1665.1718163046296	2.536454373412671e-14	30248082.417870548
29029.957657041687	2517.6889068754963	1665.1554495234395	2.5364829947639518e-14	30248301.22506287
29030.043150841862	2517.6889277077653	1665.1226277919939	2.5365415335754302e-14	30248732.3629827
29030.064524291905	2517.6889329158325	1665.1144226098747	2.536556168398066e-14	30248840.131870586
29030.08589774195	2517.6889005966136	1665.1061988288047	2.5365701517836572e-14	30248951.121660486
29030.128644642034	2517.6889110132356	1665.0897899709967	2.536599421321472e-14	30249166.56540077
29030.171391542128	2517.6889214290463	1665.0733821167757	2.5366286908955344e-14	30249381.94670144
29030.214134136106	2517.688931843808	1665.0569769176334	2.536657957576554e-14	30249597.24382842
29030.256876730087	2517.688904752436	1665.0406188078346	2.536686576073624e-14	30249815.592068586
29030.342361918047	2517.688925575507	1665.0078144228821	2.5367451093298316e-14	30250245.811835658
29030.36373321504	2517.6889307812744	1664.9996135770643	2.5367597427603726e-14	30250353.351217855
29030.385104512032	2517.6889359870415	1664.9914129816477	2.5367743762113664e-14	30250460.874997485
29030.387775924155	2517.688936637762	1664.990387909177	2.5367762053881405e-14	30250474.315349974
29030.390447336278	2517.6889372884816	1664.9893628406198	2.5367780345783463e-14	30250487.755458735
29030.3931187484	2517.6889006893816	1664.9883775917745	2.536779219896353e-14	30250504.297863025
29030.39846157265	2517.6889019907167	1664.9863274818742	2.5367828782631624e-14	30250531.176364385
29030.403804396898	2517.6889032920385	1664.9842773876385	2.5367865366254237e-14	30250558.0538916
29030.457232639375	2517.6889163052624	1664.9637780099047	2.536823120177182e-14	30250826.731609274
